IMAGE NAME;ANNOTATOR 1 CORNELIUS;ANNOTATOR 2 PIETRO;ANNOTATOR 3 SZONJA;ANNOTATOR 4 WENZEL;ANNOTATOR AVERAGE;AUTOMATIC
PAT_1057_242_297.png;0;0;;;0;0
PAT_1068_285_845.png;0;0;;;0;0
PAT_108_162_660.png;0;;0;;0;0
PAT_1109_436_141.png;0;0;;;0;0
PAT_1124_489_151.png;0;0;;;0;0
PAT_115_1138_870.png;0;;0;;0;0
PAT_121_184_502.png;0;;0;;0;0
PAT_1256_879_199.png;0;0;;;0;0
PAT_1257_887_828.png;0;0;;;0;0
PAT_1304_3507_308.png;0;0;;;0;0
PAT_131_197_974.png;0;;0;;0;0
PAT_1324_1145_309.png;0;0;;;0;0
PAT_1334_1178_413.png;0;0;;;0;0
PAT_1364_1246_927.png;0;0;;;0;0
PAT_1392_1353_161.png;0;0;;;0;0
PAT_1393_1355_270.png;0;0;;;0;0
PAT_145_216_158.png;0;;0;;0;0
PAT_1554_4170_992.png;0;0;;;0;0
PAT_1593_2651_122.png;;;0;0;0;0
PAT_161_250_338.png;0;;0;;0;0
PAT_1619_2774_616.png;;;0;0;0;0
PAT_1639_2879_744.png;;;0;0;0;0
PAT_1661_2956_357.png;;;0;0;0;0
PAT_1682_3050_600.png;;;0;0;0;0
PAT_170_264_785.png;0;;0;;0;0
PAT_1733_3239_934.png;;;0;0;0;0
PAT_1760_3326_525.png;;;0;0;0;0
PAT_177_275_905.png;0;;0;;0;0
PAT_1774_3352_474.png;;;0;0;0;0
PAT_185_285_862.png;0;;0;;0;0
PAT_1875_3689_646.png;;;0;0;0;0
PAT_1914_3822_863.png;;;0;0;0;0
PAT_192_295_164.png;0;;0;;0;0
PAT_1922_3848_451.png;;;0;0;0;0
PAT_1945_3923_428.png;;;0;0;0;0
PAT_1947_3926_165.png;;;0;0;0;0
PAT_1976_4000_701.png;;;0;0;0;0
PAT_1981_4023_673.png;;;0;0;0;0
PAT_1993_4076_174.png;;;0;0;0;0
PAT_2009_4134_828.png;;;0;0;0;0
PAT_2011_4140_988.png;;;0;0;0;0
PAT_2048_4333_63.png;;;0;0;0;0
PAT_207_313_709.png;0;;0;;0;0
PAT_2122_4642_680.png;;;0;0;0;0
PAT_2125_4653_497.png;0;;0;;0;0
PAT_214_329_70.png;0;;0;;0;0
PAT_2155_4784_483.png;0;;0;;0;0
PAT_2157_4789_969.png;0;;0;;0;0
PAT_257_395_866.png;;0;;0;0;0
PAT_270_1382_561.png;;0;;0;0;0
PAT_270_1386_755.png;;0;;0;0;0
PAT_302_1633_845.png;;0;;0;0;0
PAT_315_673_227.png;;0;;0;0;0
PAT_340_714_68.png;;1;1;;1;1
PAT_346_720_265.png;;0;0;;0;0
PAT_349_724_750.png;;0;0;;0;0
PAT_354_1817_500.png;;0;0;;0;0
PAT_364_749_377.png;;0;0;;0;0
PAT_372_760_267.png;;0;0;;0;0
PAT_375_763_732.png;;0;0;;0;0
PAT_375_763_980.png;;0;0;;0;0
PAT_381_775_566.png;;0;0;;0;0
PAT_39_55_233.png;0;;0;;0;0
PAT_397_798_482.png;;0;0;;0;0
PAT_425_841_644.png;;0;0;;0;0
PAT_439_859_283.png;;0;0;;0;0
PAT_462_896_893.png;0;;;0;0;0
PAT_464_1794_78.png;0;;;0;0;0
PAT_485_928_796.png;0;;;0;0;0
PAT_493_3016_512.png;0;;;0;0;0
PAT_497_943_580.png;0;;;0;0;0
PAT_500_947_77.png;0;;;0;0;0
PAT_510_959_174.png;0;;;0;0;0
PAT_513_964_343.png;0;;;0;0;0
PAT_522_986_305.png;0;;;0;0;0
PAT_524_987_738.png;0;;;0;0;0
PAT_535_1012_145.png;0;;;0;0;0
PAT_545_1030_854.png;;0;;0;0;0
PAT_576_1089_435.png;;0;;0;0;0
PAT_580_1104_684.png;;0;;0;0;0
PAT_585_1130_474.png;;0;;0;0;0
PAT_587_1117_880.png;;0;;0;0;0
PAT_59_94_849.png;0;;0;;0;0
PAT_600_1141_542.png;;0;;0;0;0
PAT_611_1158_156.png;;0;0;;0;0
PAT_614_1166_885.png;;0;0;;0;0
PAT_622_1185_922.png;;0;0;;0;0
PAT_645_1223_124.png;;0;;0;0;0
PAT_656_1246_483.png;;0;1;;0,5;0
PAT_656_1246_489.png;;0;1;;0,5;0
PAT_666_1268_870.png;;0;;0;0;0
PAT_666_1271_645.png;;0;;0;0;0
PAT_680_1289_182.png;;0;0;;0;0
PAT_680_1289_585.png;;0;0;;0;0
PAT_691_1312_389.png;;0;0;;0;0
PAT_691_3994_671.png;;0;;0;0;0
PAT_710_1330_243.png;;0;0;;0;0
PAT_717_1347_899.png;;0;0;;0;0
PAT_728_1533_952.png;;0;;0;0;0
PAT_738_1397_966.png;;0;;0;0;0
PAT_757_1431_696.png;;0;;0;0;0
PAT_79_120_739.png;0;;0;;0;0
PAT_792_1498_936.png;;0;;0;0;0
PAT_793_1512_513.png;0;;;0;0;0
PAT_827_1600_1000.png;0;;;0;0;0
PAT_831_1570_991.png;0;;;0;0;0
PAT_832_1569_413.png;0;;;0;0;0
PAT_838_1587_73.png;0;;;0;0;0
PAT_840_1595_981.png;0;;;0;0;0
PAT_886_1684_297.png;0;;;0;0;0
PAT_895_1699_872.png;0;;;0;0;0
PAT_908_1726_939.png;0;0;;;0;0
PAT_93_142_269.png;0;;0;;0;0
PAT_93_361_203.png;0;;0;;0;0
PAT_935_1781_341.png;0;0;;;0;0
PAT_939_1791_329.png;0;0;;;0;0
PAT_940_1774_962.png;0;0;;;0;0
PAT_952_1807_58.png;0;0;;;0;0
PAT_974_1841_693.png;0;0;;;0;0
PAT_976_1837_861.png;0;0;;;0;0
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
;;;;;;
